"repetition","num_layer","num_nuclei","sd_within","sd_between","blade_numlayer","kmeans_numlayer","gmm_numlayer","gap_numlayer","dbscan_numlayer","blade_ari","kmeans_ari","gmm_ari","gap_ari","dbscan_ari","blade_nmi","kmeans_nmi","gmm_nmi","gap_nmi","dbscan_nmi","blade_ami","kmeans_ami","gmm_ami","gap_ami","dbscan_ami","blade_fmi","kmeans_fmi","gmm_fmi","gap_fmi","dbscan_fmi","blade_cor","kmeans_cor","gmm_cor","gap_cor","dbscan_cor"
116,8,944,18.5504642766516,56.2217569737608,10,5,8,5,2,0.73144538932524,0.673165440417564,0.718604099712397,0.673165440417564,0.0253172328874512,0.768020097643744,0.680249356140809,0.762529031855445,0.680249356140809,0.074613249832695,0.764253823003101,0.677820150856134,0.75933374173189,0.677820150856134,0.0709196408161669,0.772507107674223,0.740172896481176,0.760579949856811,0.740172896481176,0.392337597273225,0.986551368796885,0.610369618539359,0.982445777488921,0.627625173083386,0.169420714370935
117,16,1471,18.5310087535944,61.3849149209031,16,7,11,13,9,0.668253905013084,0.587180140601384,0.687059415790164,0.716560313678667,0.390175557824188,0.804831977985978,0.673655315806617,0.767001748925834,0.803937563279188,0.596183646163862,0.7989360908173,0.669817146707534,0.762315542220328,0.79913552851179,0.588884154381539,0.698968124229251,0.668428089940789,0.723064253149213,0.743151545304105,0.534265778497571,0.755705536236397,0.3476734644612,0.716842460947694,0.765276794615814,0.323092179697452
118,6,589,17.9796847501979,64.3929386321927,6,6,6,6,3,0.881380944541607,0.875054413402014,0.884479289040718,0.875054413402014,0.443321413888599,0.869437021128521,0.869068221037263,0.874184133467608,0.869068221037263,0.489749717798791,0.867782939494125,0.867416777789776,0.872586961194895,0.867416777789776,0.485751793393235,0.904507585114249,0.899298388581506,0.907108304780364,0.899298388581506,0.640620926260224,0.989525071214274,0.969535023171385,0.989887037472954,0.922710494872002,0.64243279964369
119,6,497,18.536649428142,59.5502928430273,6,6,6,6,4,0.745853251308932,0.773470349620275,0.773383951981586,0.773470349620275,0.0832888196906378,0.783926644837022,0.796604930206348,0.800163098789516,0.796604930206348,0.192603726072087,0.780739262507984,0.793611047923141,0.797219061680298,0.793611047923141,0.18197306003163,0.792498794440677,0.81483485077643,0.814826056686481,0.81483485077643,0.441626089664832,0.978295607706439,0.838127695680527,0.980772393701626,0.925355389797322,0.198872628503543
120,12,1168,17.5184293325132,56.6692775267647,12,6,8,7,5,0.776950805665119,0.563713894267714,0.649813772688072,0.639220353197879,0.219743894498147,0.829783989236378,0.637497892373481,0.716391470384807,0.697410102945453,0.376837434387619,0.825771824940963,0.633774333470317,0.712270598765671,0.693670130179264,0.370256779969397,0.80078647126311,0.658266797283653,0.702039843829805,0.700631201499392,0.450354786517955,0.992511439927811,0.22071577598666,0.749389064316777,0.334171932361523,0.353379006437742
121,34,3475,17.8940492941509,60.9091924560925,28,5,24,31,15,0.726566996962153,0.236100946890853,0.711895942247966,0.759780942320995,0.21052753979106,0.846807715492796,0.456512151200895,0.820990787930933,0.867424596771977,0.492676686446257,0.840324332828533,0.453461104336146,0.814653110026086,0.861125391581847,0.482903197062437,0.745624275902362,0.403287367988822,0.735448558112377,0.769949492097366,0.381873261472239,0.903219440750081,0.0497097708181625,0.644178281591121,0.846842774545501,0.179911682993675
122,24,2132,17.6308279148136,58.5447688472741,21,7,17,22,13,0.784271151993817,0.455414708049823,0.726107792794263,0.748936326655988,0.506036651660577,0.851478401250495,0.604558790552402,0.806152936837849,0.855980590285128,0.676862101079113,0.845565851982365,0.600220570637422,0.800095346898483,0.849933787024376,0.669022640030971,0.798748081767744,0.571714393440917,0.75154404500257,0.763821625590698,0.602942174390872,0.994184771876542,0.130603029613634,0.692374776357808,0.802174202151326,0.454667860247331
123,17,1441,18.3116678186,63.3554320455264,16,5,19,13,15,0.850056654535507,0.436330702642468,0.83307006642229,0.69054298875093,0.588614141121579,0.883489999581547,0.555826776211375,0.874920906972111,0.800671496600957,0.743916245777057,0.879451012865898,0.552039136709367,0.86985551509605,0.79524954852828,0.735554965479984,0.862709404970643,0.574708161531034,0.847045117653207,0.720411576813489,0.668786202364927,0.99554236180584,-0.0834162300130145,0.997840635723087,0.719524447973913,0.598461680829471
124,10,1125,18.1903209399773,57.177938936326,10,6,12,7,3,0.769419750455745,0.677182803993512,0.678078847514775,0.714573932745665,0.188796675905985,0.814348042508169,0.705588267590217,0.759980031783222,0.738446148074193,0.292363351476591,0.811143722431132,0.702846192268308,0.755273858816926,0.735506724160878,0.288387183259148,0.797977273932476,0.736122823119324,0.71815512832322,0.758812146536813,0.454422326447062,0.99314845521768,0.152405919306526,0.989827139245781,0.57640511429655,-0.553713169860053
125,18,1744,17.625300419721,65.5496665863291,16,6,19,16,11,0.804940585229753,0.505640896535305,0.880635569300868,0.751667041377379,0.484485361382504,0.86146754620277,0.610156611505007,0.898099893476573,0.849080684370349,0.645618179520981,0.857421214378263,0.606630153128852,0.894534572369794,0.844707218974441,0.638311947703409,0.824102763840343,0.613846087944249,0.889672944273213,0.770735163661935,0.597308723552669,0.994751876359122,0.174135292391338,0.998817145069336,0.68133574391919,0.434598572251406
126,11,1104,18.1203977366821,61.7700086956681,13,10,11,11,7,0.809370329827325,0.756471253094293,0.782773068709785,0.818034190569556,0.382719470889902,0.844890492001573,0.816273690133761,0.823280400342303,0.854249763663666,0.569862750001806,0.841371654752276,0.812917160561847,0.819665121630559,0.851283150973493,0.56360551799537,0.830030408398276,0.785104929702762,0.807951897700943,0.83763646874634,0.549700410841412,0.99420353962038,0.844835046692013,0.935087242709882,0.862269539697769,0.264616206150368
127,31,3426,18.0891526035497,60.3664774772266,25,5,29,30,11,0.722929361325275,0.247460296698072,0.815568854548846,0.763701544103371,0.34814172055409,0.843006230566713,0.460731830528968,0.877559588010011,0.874570218697019,0.595358918640961,0.837470276097743,0.457862231727546,0.872529532957653,0.869145500712221,0.589402998731001,0.746585661206467,0.414494066863765,0.824721970305079,0.774416451919996,0.485182118184366,0.981427209113305,-0.205198600209067,0.939694987831015,0.740986552292489,0.202525012609291
128,12,1355,17.8321245925537,58.8280743748036,13,6,12,6,4,0.814321762650629,0.616506904652778,0.824727767466567,0.616506904652778,0.314513919847888,0.849210876120815,0.669491006607234,0.858667600155498,0.669491006607234,0.427548171936647,0.845985945842214,0.666622384204049,0.855875647645079,0.666622384204049,0.423674334215079,0.833676606342051,0.695166409883294,0.842934475349126,0.695166409883294,0.512672445414083,0.991899565341885,0.423836150900223,0.995986052467516,0.263137419790803,0.175104252202755
129,17,1537,17.8916771378474,62.4365943851052,18,10,18,11,12,0.862699721902383,0.752273469135691,0.867700464753862,0.771146350736572,0.498122461797389,0.891640873761365,0.784155306858332,0.893023231922523,0.803517266672754,0.657178893995538,0.887974534387262,0.780189591346859,0.88915282266629,0.799467378932595,0.648730836807913,0.874735036721903,0.787311311815937,0.878388180356886,0.801015032120129,0.607287063836438,0.997885503581624,0.630222072405121,0.998172821871752,0.555270508674418,0.437810781237052
130,7,654,19.4667700335306,60.9288628153126,9,5,7,5,1,0.731918260401019,0.666490608428718,0.743682403307694,0.666490608428718,0,0.771249515334704,0.697994117937834,0.79432820300154,0.697994117937834,0.00402460220563885,0.766755631727523,0.694984007280669,0.791204551165696,0.694984007280669,0.0014057007507575,0.775685893907262,0.734057256959857,0.785906033053183,0.734057256959857,0.393666506849904,0.973376087152957,0.497145577299548,0.984470088776973,0.435805444868102,0.063133616980655
131,9,668,18.2585413586946,64.9561891600181,12,9,10,8,12,0.843422579396429,0.847600503193598,0.814585005938237,0.786101134335844,0.493047618358245,0.855280499799373,0.867366070508984,0.840485400626291,0.818999125360084,0.678674002718328,0.850736626344037,0.864145901482912,0.836173272221493,0.815205864898779,0.666223194263976,0.864783540426667,0.868403692641152,0.83960267764586,0.816671284542746,0.614569262845602,0.993199560890764,0.917050793927555,0.993129205973037,0.909349843565113,0.543224697833421
132,11,1312,19.161537906604,65.3956709357821,11,8,12,8,5,0.851804570052882,0.706875892864486,0.853535325107832,0.752918401496374,0.37805363756536,0.875627530650712,0.771370124569134,0.872764253746894,0.785250220246899,0.554425541953598,0.873479030245404,0.768647177599816,0.870336014291433,0.782702375800423,0.550582585639808,0.867998097116822,0.753673557206193,0.869561145103303,0.788775832091665,0.552036105947895,0.996016278054344,0.49093945750216,0.99555523152795,0.529607697326146,-0.0711576641676082
133,6,848,19.4166264924553,66.6148720643283,7,5,6,6,2,0.75202477848388,0.740600242891262,0.835785876354386,0.816553516119341,0.174953174431147,0.756736072211133,0.746337254724083,0.830521228971824,0.817009894619562,0.267169472204129,0.75441637287948,0.744597110713188,0.829060945767853,0.815446111270804,0.264452336595629,0.796693789281447,0.792835911249402,0.866027149392231,0.850056210891304,0.501614333626154,0.977498655736121,0.549303551935546,0.984985123760452,0.940539437070934,0.542290389417052
134,15,1653,18.727981604897,58.1982618714132,15,11,15,12,6,0.76388108862475,0.692654246765601,0.758749161632132,0.670312027160784,0.242683308060027,0.837039462429532,0.773552800167061,0.836446635920165,0.778361513041372,0.436238030470484,0.833070581217204,0.769699631133161,0.832472634181105,0.774180896506252,0.430853504552626,0.783601664809137,0.726691201499151,0.778880440642863,0.704127538300045,0.449367332151433,0.996145236076223,0.724632355613852,0.995930166935074,0.605744649698788,0.188365838940177
135,11,1316,18.5784512690838,55.2350207383598,12,5,11,11,3,0.751818161019825,0.528757966839421,0.755416048225381,0.668436707113851,0.00207687973106266,0.807057510161738,0.603623228372248,0.814863067650544,0.780695344421329,0.0120292160764697,0.803442531882672,0.600997456184651,0.811701214640695,0.77694848053824,0.0077493391307536,0.778403249777507,0.6331312144632,0.781720850649478,0.704266106217028,0.319071675697157,0.992650987474468,-0.0134500996430853,0.992407682871505,0.821556571451207,-0.0450493365332641
136,9,998,17.1694936456043,65.6173416687911,10,9,9,8,7,0.882707349586833,0.870223089388077,0.88545619012757,0.869505754217903,0.524425233865436,0.884464913449034,0.877740178539688,0.886989688173151,0.875645816341979,0.621793140500508,0.882497957857104,0.87579406258444,0.885177764375832,0.873906782893,0.616253526322233,0.898771957051334,0.887996044227715,0.901147924861106,0.887523889449512,0.649495107076072,0.994515456018949,0.909283768695687,0.996183536979783,0.923471997587376,0.510478643860809
137,18,1805,17.1872764308466,59.921438414536,17,8,19,18,7,0.780189394961984,0.600306367564617,0.823277711521201,0.783659079176669,0.391258748760333,0.846853560302527,0.694064982043506,0.873699820418751,0.861540587078007,0.582808490334057,0.842435249503525,0.690319076237415,0.869485857282039,0.857170176711305,0.57751494873615,0.798803041451123,0.67374147327384,0.836252607466603,0.799551691137149,0.537678938924947,0.952291625681854,0.261601487627561,0.998293450273743,0.842875859979848,0.120051951901729
138,23,2360,17.5420687608009,58.2339552460895,21,8,24,21,10,0.783343279543144,0.508907117981983,0.839242175191685,0.780629740334177,0.268470837824585,0.856336870687903,0.648536301786195,0.89104158504934,0.872441294908488,0.529732045937625,0.85146659794584,0.644614774636674,0.886775436847318,0.868083931409148,0.52240715671208,0.798077157221429,0.608172987997012,0.848740750675829,0.793798089912945,0.439050699069891,0.952427815995198,0.140746337497004,0.996876018697487,0.799216418485122,0.562365526199512
139,30,3487,18.1759709528226,60.2742543604259,25,22,29,25,7,0.725435426538483,0.689852882657274,0.824382192005427,0.713321033686364,0.119502468871146,0.839402132329417,0.818494734312576,0.886188634083579,0.842976757912441,0.345551158415585,0.834003009094446,0.813247196386455,0.881677467575882,0.837725457081594,0.340318069936439,0.748234532531872,0.712409288495917,0.832487605312906,0.728799863659578,0.314009399741454,0.975627474952984,0.565239489582212,0.944143079627991,0.755424499540231,0.519144231062998
140,5,603,19.4956063176234,55.5048802177397,5,5,5,5,2,0.711765637703048,0.684257268139326,0.721011430027821,0.684257268139326,0.00496196930161426,0.723351551366903,0.702019438613745,0.725186367074049,0.702019438613745,0.0162089320222593,0.720955228951447,0.699462454942933,0.722806010523039,0.699462454942933,0.0113292787955682,0.776158727383906,0.753298129481474,0.783505829640189,0.753298129481474,0.464164676202248,0.964487747367222,0.91378459966235,0.96566029686257,0.747388249680179,0.0221288651325882
141,27,2452,17.7375228183369,60.1122550953852,20,6,10,24,19,0.618798573934719,0.334530865177796,0.470618228375456,0.739608375353065,0.289005041382469,0.793185940241612,0.531580183753839,0.648151817323768,0.84706494127375,0.582100050643223,0.785851165655391,0.527575971221528,0.642607041722964,0.840411487693591,0.568417473903425,0.661948525021183,0.482910017314675,0.557802065265664,0.753612650955253,0.445679606306076,0.968839287464475,-0.178628822524378,0.190462565860637,0.795414563411482,0.0386399080926746
142,28,2679,17.9178575768839,60.482608674891,25,12,29,21,19,0.768178036211571,0.561288587593893,0.813693651419801,0.747231626753168,0.559727124670071,0.859922573911215,0.709175851635966,0.881500685199423,0.839714883988964,0.722514756326375,0.853929308830371,0.703814447811379,0.875586565432272,0.834091728398051,0.714288664087506,0.782556236136275,0.632494966388752,0.823279511968631,0.765724075436477,0.635332717809353,0.989194712868004,0.1250533130163,0.975675938002117,0.738992826857325,0.556540911843509
143,23,2211,17.5936284428601,60.9382672905392,20,7,22,23,13,0.786245785093481,0.47512262211539,0.843159821080308,0.780779608610471,0.582222478948495,0.862583558690249,0.616835549269568,0.889754799852514,0.872299900040685,0.717651596722614,0.857780817019144,0.612939935345994,0.885460462849916,0.867140933128506,0.71134716925082,0.802025925199834,0.586781231264922,0.85278786556507,0.794151936287005,0.658181131983797,0.987098907999915,0.00908256421061863,0.932949640133339,0.889412342489783,0.287414094826618
144,19,2034,17.7069341107269,62.3082297839769,19,17,9,15,8,0.798133509311366,0.727603052455579,0.55968507298125,0.766741464333978,0.410244441011505,0.857854697925306,0.842368391783564,0.684312068399788,0.838407353195585,0.589502576639984,0.8538170699353,0.838099240478353,0.680206815367117,0.834624301308666,0.584154513137085,0.813075543971517,0.746936297184126,0.631921879139492,0.784955778471547,0.546918602732614,0.881068713794627,0.71758171876837,0.278066550132072,0.692055201595339,-0.0292488699353659
145,24,2303,17.4045962687527,58.2760004239064,22,9,24,21,16,0.800909950006168,0.53935158275257,0.824622297043037,0.795257137096087,0.4162093917489,0.870120378753308,0.668620733032045,0.886862124046091,0.867201560970828,0.631761311778283,0.865282166505107,0.664098375230742,0.882114185927809,0.862386042437338,0.622488373609412,0.814569350661988,0.624059226440327,0.834688144758319,0.807494257275133,0.538220518224573,0.97984687347222,0.129993297060008,0.972497478871582,0.772679541422177,0.306448087511257
146,24,2862,18.6095071807521,60.6804832709085,21,18,24,21,3,0.711037160660251,0.704907746833301,0.805255508488958,0.689932881479628,0.075022333286305,0.828523779076044,0.811098724577455,0.874911167647519,0.82705885822283,0.229857087433434,0.823814492415863,0.806684770680753,0.870843041527662,0.822231892062262,0.22688422271184,0.733989409302033,0.728650746392193,0.815469831841559,0.709081264880527,0.285743850964279,0.848694414064224,0.418098401931372,0.998791566484775,0.582712713605202,-0.066521845381061
147,5,442,16.7895074662567,57.2648223876067,6,5,5,5,3,0.899146050773084,0.86958150221222,0.902899696059582,0.86958150221222,0.607616239833519,0.853189465848489,0.835727120254642,0.864693286298106,0.835727120254642,0.585402806462491,0.850960813489065,0.833721432790709,0.86302106113076,0.833721432790709,0.581372271493239,0.924023524022224,0.901537603572421,0.926899795825213,0.901537603572421,0.741814970693697,0.988414326454936,0.831418185518856,0.987679566553622,0.959920690342931,0.894561954706032
148,18,1824,17.7950399394374,60.6319513957796,16,11,20,13,7,0.81045649795889,0.714612733570538,0.847047773709546,0.719356484165361,0.241440133383927,0.853559942763617,0.770070592867038,0.877137342845525,0.795932210242815,0.461856298759159,0.849540201113326,0.766006634227784,0.872868137834302,0.791540978702933,0.455218100971143,0.825778043775311,0.7500863733257,0.858346799136558,0.747333256600851,0.435575353200383,0.986756294716191,0.696319583589475,0.998377342400382,0.566482188857546,-0.0385618884264865
149,17,1382,17.5661154897398,60.5166209192723,16,5,17,15,16,0.75689045591531,0.415502208663975,0.761660426698041,0.707878426529452,0.529466402895361,0.827688811564557,0.539609064315473,0.844981834814373,0.813809753013873,0.694558153950851,0.821715596277364,0.535534159193382,0.839018564917928,0.807602354790729,0.683446196257309,0.779157572743545,0.557937328844882,0.781247566235819,0.732473742504398,0.626974378434531,0.906080152705718,0.217306948288403,0.937311519032889,0.738850678066291,0.632816430240475
150,14,1429,18.1050735673327,60.2329590268396,14,7,13,13,9,0.816598530824803,0.634068598814019,0.81747285994232,0.761078289373033,0.488103363019472,0.859162335563427,0.705206789386406,0.850263898336531,0.832442253479305,0.621869722219398,0.855631821539491,0.701944839100118,0.846815933170334,0.828595506926335,0.615541550554326,0.833009232436827,0.70273789598045,0.834287546376889,0.782571991536128,0.605641795956082,0.997320886020522,0.378492083071782,0.980087848176707,0.745584635971469,0.0671884426086836
151,30,3454,18.0657142780793,60.0555903533443,27,6,32,24,9,0.594241333471148,0.308993937309697,0.796693110909227,0.707045834539857,0.23736707853945,0.807136273880458,0.518542722320153,0.875249180359643,0.82696887689097,0.480752991248295,0.800169087132939,0.515444663290965,0.869830383884486,0.82141514423033,0.474919204739978,0.63826942933147,0.457313500305144,0.805801547341192,0.724156856915293,0.40709582977666,0.972284039417378,0.0407960275950678,0.999260921820055,0.622403671186886,-0.186182789716891
152,13,1542,19.2432238630893,66.6270552444836,16,5,14,12,7,0.840988806360637,0.509556279156722,0.804046259953481,0.752166355210961,0.157344946774744,0.865456893779428,0.599366182545489,0.851013533846605,0.835641063999551,0.363159885393193,0.862208945886382,0.596765618124718,0.847816022337315,0.832587687971981,0.355822330939171,0.856354011601084,0.620579514611542,0.823129124506475,0.776432194540544,0.409255615654995,0.996837956601346,0.415816877758966,0.995752322207926,0.803173224867494,0.784633770559099
153,30,3506,18.2486767308574,60.2958136527352,24,11,31,17,5,0.705370970642603,0.515652356311506,0.822202386953891,0.638736308334766,0.12828883377054,0.83055518621416,0.679389068135539,0.886133629940803,0.769490788019935,0.368814944909727,0.825154856464679,0.675239637255768,0.881336989374614,0.764593273890391,0.36498379519847,0.7312506176133,0.602317620047142,0.830221379055758,0.677094756207298,0.32169346770268,0.982917652718771,0.00543298449845055,0.999177838220575,0.443215327161238,0.058177264368381
154,10,1307,18.0379041759152,62.0897561689447,10,5,10,9,3,0.819199072973277,0.593382247942981,0.829743176661456,0.805841472766729,0.312009269151195,0.851942914465494,0.648347102930791,0.856823470765929,0.83130908390811,0.429499240530825,0.849805711328128,0.64614603391202,0.854756221253093,0.82916436434057,0.426821918760054,0.84036492086445,0.686647616594246,0.84966458539538,0.829132997860655,0.517919321278409,0.995398004981314,0.334053230510619,0.995626356163109,0.909379448764354,0.732730301045441
155,12,997,17.4747927702283,63.4975652683308,12,12,13,13,8,0.890358858605108,0.869500087543522,0.795650220310693,0.7130965711295,0.508495334097737,0.891348057492929,0.880201199715843,0.84882414592674,0.811835215516375,0.645187251581927,0.8883348111511,0.876905036607607,0.844450119908389,0.806413038414883,0.638150075943613,0.902378511450634,0.883761890674198,0.819323080592761,0.745156255932836,0.622236446354317,0.997584056121076,0.950717025123185,0.995775485157284,0.752331085871594,0.183526559601436
156,31,3545,17.4878070113916,58.6772026896973,26,31,34,27,9,0.694736940864086,0.729054053404892,0.791860282480573,0.733655284168031,0.207358720549617,0.827859167552285,0.862882313437318,0.875146650515884,0.85043874968281,0.476185140483702,0.822148583298455,0.857040082732363,0.869376480734096,0.845014648793855,0.470307100261105,0.718841540026923,0.740694749167542,0.800818723311038,0.746905198552318,0.37989166475363,0.928813216112799,0.639466208090495,0.999265266159369,0.779680588527399,0.194165610356096
157,10,1030,18.4141285667749,60.1357901115105,11,8,10,8,3,0.811700756603677,0.781668632988555,0.808046204938612,0.781668632988555,0.247305147722259,0.837844280754126,0.806990672250594,0.837306481862828,0.806990672250594,0.388168002448558,0.834614931980875,0.804258279783652,0.83431871855995,0.804258279783652,0.384407346209351,0.834139905702936,0.810744757293949,0.83083574725508,0.810744757293949,0.482011574536664,0.993933344163997,0.714213880405906,0.994233051627489,0.632366378819927,0.513978012518598
158,15,1388,16.9523199095865,59.9565943799998,19,15,15,14,8,0.815376670193918,0.799215837318842,0.825463168300648,0.785020897729147,0.280745089739226,0.86578490511865,0.860566465666661,0.873174361560815,0.85503998128727,0.459124130289866,0.861181281670103,0.856508135065771,0.86944575239436,0.851123653910219,0.450943811972741,0.831041919204792,0.816157591857349,0.840363291736171,0.803493859860365,0.473205138308142,0.996709226989603,0.886893164171593,0.997241872318624,0.704384884357789,0.251266770015603
159,21,2225,17.4437677330335,60.4991310760441,21,17,23,16,8,0.847251512358408,0.790952305777733,0.818734567103817,0.727827312914013,0.250712749650109,0.887642675913027,0.851256889756502,0.869273961539728,0.819955331879244,0.464104971779291,0.883792785949506,0.847256701230792,0.864428304039112,0.815432249247997,0.457410842583951,0.857342039484013,0.805434028707559,0.830716024755687,0.749781909351827,0.434041657520212,0.998796477339756,0.572253531047685,0.998355868394079,0.580971433416941,0.580397977236477
160,14,1517,18.0811789213008,63.2620309819218,16,13,14,14,7,0.860952086410412,0.769356751626006,0.861193383296021,0.838592742012129,0.426437109379612,0.880130316352896,0.855049398128147,0.885388221205582,0.872739676337606,0.583651771834924,0.876906958575247,0.851903080784062,0.88274939488106,0.869760491605078,0.578542831935513,0.873625586884476,0.79047233284314,0.874019823921328,0.853305756409923,0.570522499065459,0.997517687015297,0.833325566921439,0.954172584759696,0.921975722784382,0.123392858416681
161,12,1094,17.0413081448839,61.4849268036458,13,12,12,12,6,0.833574305462944,0.780923993122767,0.834653900628015,0.730953446941308,0.383461155873617,0.861750353835525,0.838117081304472,0.863920668034728,0.828873924430339,0.53564598262654,0.85817008146721,0.834133463486266,0.860609173034838,0.824751947882708,0.529751767034289,0.850528679602197,0.803919115936138,0.851538059089899,0.758195337446859,0.549434035520699,0.99579669335304,0.866561030357223,0.996264353355222,0.534922147236154,0.0427372067645392
162,29,3164,18.0373859904804,61.4655166228311,25,7,31,27,16,0.740719251904125,0.390329555373176,0.786164505366003,0.731309567976857,0.444299340364015,0.843931507971343,0.577810098916261,0.870338582958848,0.85949465208959,0.653646139984265,0.838453749129594,0.574269022190194,0.864453597435467,0.853893887777254,0.646313417779761,0.759581660518694,0.521589825405966,0.796610332869324,0.744299853271947,0.553599005795186,0.971526297316383,0.0423338944236796,0.984998601452617,0.793220566577304,0.686909669383493
163,5,596,18.4629751687767,61.1816089096888,5,5,5,5,2,0.836026819823814,0.823552920771665,0.819465418151148,0.823552920771665,0.399531520831123,0.817262121146835,0.808216997643864,0.802417139850842,0.808216997643864,0.407963279357675,0.815675006846649,0.806559247084752,0.800699963070866,0.806559247084752,0.405152305387632,0.871917352105367,0.861954825435452,0.859014443083716,0.861954825435452,0.629777675658043,0.983070594397673,0.939303576596504,0.981218327256851,0.949240399774585,0.528578151949477
164,10,1065,18.2546002340674,58.3374110783778,10,7,8,8,3,0.807418063324469,0.742019890837922,0.770833724019762,0.751322768940729,0.298288316880278,0.830214152143929,0.758892441763421,0.798446950450609,0.793549091670383,0.40720773194785,0.827053631599359,0.755985557939561,0.795595138744498,0.790630716462513,0.403624123361138,0.832088685333212,0.783456848067071,0.802195451476213,0.784580528647279,0.520635423424777,0.99003648764256,0.476648079542839,0.83708721642937,0.718624687759273,0.164843678480482
165,9,1057,18.3965732769345,61.6316952906562,12,6,9,6,2,0.793234684402748,0.705031988623181,0.793703332764724,0.705031988623181,0.199783963161569,0.818904674918984,0.719865744430811,0.829314095691815,0.719865744430811,0.290563323092733,0.815347146621767,0.71728702488551,0.826745443805431,0.71728702488551,0.288024706034145,0.821056643900356,0.759794170136942,0.821696929705201,0.759794170136942,0.475216822129143,0.988515321686273,0.360390982532991,0.990781856451363,0.610024013961688,0.436779080237086
166,21,2138,17.5098409245788,58.9184296679999,20,6,23,11,8,0.808254490402721,0.417027036854497,0.798091924681702,0.596543565576126,0.27865232053056,0.867298173268434,0.566820414630275,0.858064579067526,0.718415146502327,0.502284032124483,0.862878479344421,0.563308845889055,0.852643074983576,0.713722813986538,0.495643072695693,0.820947077335136,0.545752199018449,0.811009133637323,0.653956754464192,0.451727901164883,0.997851155461635,0.235773025217564,0.998122047893193,0.47090155439704,0.355013350573153
167,18,2103,18.1905239297273,55.1775998930814,18,5,16,11,5,0.729681783479613,0.37660445001808,0.715754740476235,0.649992508664144,0.249555494030399,0.82434946580544,0.52393195765254,0.819349032539573,0.746726222821675,0.435372096229968,0.81984505257332,0.521155055428431,0.815182222459467,0.742943304210224,0.431419858472298,0.750834695358314,0.51553407311597,0.736943953118195,0.690781294417015,0.439025791616609,0.820160248663075,0.0325510651789353,0.796233143898436,0.497731573435686,-0.23353797287525
168,28,2709,17.9115649284641,61.6457417669844,22,12,30,26,16,0.681452907257258,0.567150746172673,0.808202127817048,0.734195935708872,0.431404636150868,0.824427127537649,0.71627544048653,0.882659751166595,0.861978383428617,0.658847530981115,0.818075010327309,0.711172699941959,0.876784929923694,0.855938638717958,0.650275516720247,0.708174832797062,0.640575446943123,0.818047291628759,0.747841755416338,0.546157573413132,0.9681122447412,0.346705542013749,0.999044057951627,0.648539292410598,0.368855835344573
169,24,2483,17.9832238110189,61.2386637664431,23,7,25,7,13,0.722990298264615,0.444497439036998,0.807227783703129,0.444497439036998,0.404279487025283,0.844078829369152,0.602179000224705,0.879835113735969,0.602179000224705,0.616647225363197,0.83853571087853,0.598467964737252,0.874985709072921,0.598467964737252,0.608809965942423,0.747951849168851,0.561957067588371,0.81825654707951,0.561957067588371,0.533541929574104,0.960968761065472,0.293736322028301,0.998812618441418,0.0241389556001912,0.504104537705165
170,34,3431,18.6905939806193,60.8303224927135,34,5,32,11,18,0.642875415734706,0.234348890238914,0.740460668319222,0.473243562203712,0.340555103033263,0.813331407781921,0.451621515114615,0.863352624340856,0.657674032451976,0.602587241274348,0.804411368653033,0.448481831392115,0.856497066284313,0.652624742415038,0.59273420355217,0.672252436269623,0.40159219453114,0.751888539861782,0.56751365031067,0.477111155522265,0.944000569632021,0.192103939075588,0.861297918376755,0.147206331556841,0.441304882473843
171,15,1667,17.7463569551799,55.901937210574,16,7,6,6,8,0.761510758246577,0.555575342150052,0.483904372909662,0.488881702119211,0.236240404875209,0.83509435043818,0.657060551504314,0.608712724920121,0.607735529324129,0.427028694753937,0.83077216651297,0.65364513944163,0.60547695178983,0.604497077234665,0.418886074686667,0.781842769430472,0.636701121744412,0.595387352239419,0.590524544776752,0.443141749652356,0.995552149976766,0.255280060009397,0.27099055780836,0.194282582664008,0.567863872068709
172,9,927,18.3884394369472,61.025442153162,9,5,9,5,5,0.792959251033171,0.66928138909827,0.821874192766135,0.668284941854263,0.549896118489497,0.823423503557894,0.675535555773082,0.83434697916611,0.676743309965991,0.621679064145146,0.820298763741842,0.672766755015354,0.831411209383623,0.673984458012363,0.617453643731262,0.822634003515436,0.740282671599585,0.847517962197662,0.739702398748725,0.673460536340888,0.991771945620328,0.429127597520525,0.993185260894886,0.312343933091585,-0.162539306455179
173,23,2243,17.0023483294955,61.8559813654847,21,9,23,24,17,0.833927506138023,0.566641619503167,0.861809173489604,0.79114896396883,0.507765692095935,0.883814705576909,0.682447269628553,0.90275862923977,0.867506719591546,0.696967371237771,0.87956149343606,0.678096857164276,0.898834629569619,0.861988329512386,0.688292257393075,0.845519110041598,0.647692876504061,0.870236501122756,0.804061974171639,0.603452735486044,0.997568656935175,0.096799761453239,0.94599548463429,0.806521709436216,0.805016517875811
